"No.","Time","Source","Destination","Protocol","Length","Info"
"748","32.223009","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=136, Time=3691771446"
"749","32.223009","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=137, Time=3691772406"
"750","32.223551","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=49, Time=4136408773"
"758","32.251692","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=138, Time=3691773366"
"760","32.254120","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=50, Time=4136409733"
"761","32.254501","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=51, Time=4136410693"
"765","32.271296","5.135.215.43","11.100.87.183","RTP","155","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=139, Time=3691774326"
"766","32.284834","11.100.87.183","5.135.215.43","RTP","108","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=52, Time=4136411653"
"775","32.292259","5.135.215.43","11.100.87.183","RTP","145","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=140, Time=3691775286"
"776","32.299684","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=53, Time=4136412613"
"778","32.323327","5.135.215.43","11.100.87.183","RTP","135","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=141, Time=3691776246"
"784","32.332428","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=54, Time=4136413573"
"785","32.334260","11.100.87.183","5.135.215.43","RTP","119","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=55, Time=4136414533"
"786","32.341023","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=142, Time=3691777206"
"788","32.362227","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=56, Time=4136415493"
"789","32.366643","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=143, Time=3691778166"
"794","32.386327","5.135.215.43","11.100.87.183","RTP","132","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=144, Time=3691779126"
"795","32.386327","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=145, Time=3691780086"
"796","32.392863","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=57, Time=4136416453"
"797","32.393026","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=58, Time=4136417413"
"798","32.410762","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=146, Time=3691781046"
"803","32.423759","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=59, Time=4136418373"
"804","32.431039","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=147, Time=3691782006"
"805","32.452011","5.135.215.43","11.100.87.183","RTP","123","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=148, Time=3691782966"
"806","32.453960","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=60, Time=4136419333"
"809","32.480341","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=149, Time=3691783926"
"810","32.484752","11.100.87.183","5.135.215.43","RTP","116","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=61, Time=4136420293"
"811","32.484914","11.100.87.183","5.135.215.43","RTP","121","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=62, Time=4136421253"
"812","32.484981","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=63, Time=4136422213"
"815","32.509601","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=150, Time=3691784886"
"816","32.515122","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=64, Time=4136423173"
"817","32.522882","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=151, Time=3691785846"
"818","32.546211","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=65, Time=4136424133"
"823","32.557008","5.135.215.43","11.100.87.183","RTP","125","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=153, Time=3691787766"
"824","32.557008","5.135.215.43","11.100.87.183","RTP","119","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=152, Time=3691786806"
"825","32.572972","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=154, Time=3691788726"
"826","32.577955","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=66, Time=4136425093"
"827","32.578118","11.100.87.183","5.135.215.43","RTP","109","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=67, Time=4136426053"
"838","32.593523","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=155, Time=3691789686"
"839","32.608531","11.100.87.183","5.135.215.43","RTP","109","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=68, Time=4136427013"
"850","32.621284","5.135.215.43","11.100.87.183","RTP","129","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=156, Time=3691790646"
"851","32.639930","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=69, Time=4136427973"
"852","32.640094","11.100.87.183","5.135.215.43","RTP","114","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=70, Time=4136428933"
"853","32.640152","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=71, Time=4136429893"
"855","32.640447","5.135.215.43","11.100.87.183","RTP","128","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=157, Time=3691791606"
"856","32.661097","5.135.215.43","11.100.87.183","RTP","131","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=158, Time=3691792566"
"860","32.684015","5.135.215.43","11.100.87.183","RTP","134","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=159, Time=3691793526"
"861","32.684015","5.135.215.43","11.100.87.183","RTP","126","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=160, Time=3691794486"
"862","32.701408","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=72, Time=4136430853"
"863","32.701575","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=73, Time=4136431813"
"864","32.713625","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=161, Time=3691795446"
"867","32.717328","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=74, Time=4136432773"
"877","32.737488","5.135.215.43","11.100.87.183","RTP","125","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=162, Time=3691796406"
"878","32.748121","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=75, Time=4136433733"
"889","32.753503","5.135.215.43","11.100.87.183","RTP","122","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=163, Time=3691797366"
"890","32.763598","11.100.87.183","5.135.215.43","RTP","118","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=76, Time=4136434693"
"893","32.780226","5.135.215.43","11.100.87.183","RTP","128","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=164, Time=3691798326"
"899","32.795191","11.100.87.183","5.135.215.43","RTP","117","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=77, Time=4136435653"
"900","32.795348","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=78, Time=4136436613"
"902","32.801794","5.135.215.43","11.100.87.183","RTP","120","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=165, Time=3691799286"
"905","32.825479","11.100.87.183","5.135.215.43","RTP","113","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=79, Time=4136437573"
"909","32.827081","5.135.215.43","11.100.87.183","RTP","118","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=166, Time=3691800246"
"912","32.839979","5.135.215.43","11.100.87.183","RTP","125","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=167, Time=3691801206"
"913","32.839979","5.135.215.43","11.100.87.183","RTP","127","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=168, Time=3691802166"
"914","32.841907","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=80, Time=4136438533"
"915","32.871797","5.135.215.43","11.100.87.183","RTP","124","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=169, Time=3691803126"
"923","32.872922","11.100.87.183","5.135.215.43","RTP","107","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=81, Time=4136439493"
"924","32.872973","11.100.87.183","5.135.215.43","RTP","110","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=82, Time=4136440453"
"925","32.890250","5.135.215.43","11.100.87.183","RTP","130","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=170, Time=3691804086"
"926","32.904541","11.100.87.183","5.135.215.43","RTP","126","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=83, Time=4136441413"
"927","32.910227","5.135.215.43","11.100.87.183","RTP","117","PT=DynamicRTP-Type-96, SSRC=0x34FA078C, Seq=171, Time=3691805046"
"930","32.935442","11.100.87.183","5.135.215.43","RTP","112","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=84, Time=4136442373"
"931","32.935617","11.100.87.183","5.135.215.43","RTP","111","PT=DynamicRTP-Type-96, SSRC=0xE2C2AC05, Seq=85, Time=4136443333"
